"route_id","agency_id","route_short_name","route_long_name","route_color"
"8","brt","8","Lebak Bulus - Harmoni","DA259A"
"8A","brt","8A","Harmoni - Grogol","972A70"
"8D","brt","8D","Blok M - Joglo","378F94"
"8E","brt","8E","Blok M - Bintaro","F498B9"
"8K","brt","8K","Tanah Abang - Batusari","378F94"
"9","brt","9","Pinang Ranti - Pluit","449F98"
"9D","brt","9D","Pasar Minggu - Tanah Abang","37C021"
"9E","brt","9E","Kebayoran Lama - Jelambar","5D9DA8"
"9H","brt","9H","Cipedak - Blok M","84D0D4"
"10","brt","10","Tanjung Priok - PGC","8F1A1E"
"10A","brt","10A","Rusun Marunda - Tanjung Priok","8D8482"
"10B","brt","10B","Rusun Cipinang Besar Selatan - Penas Kalimalang","8D8482"
"10D","brt","10D","Tanjung Priok - Kampung Rambutan","9B3337"
"10K","brt","10K","Tanjung Priok - Senen","8B4344"
"11","brt","11","Kampung Melayu - Pulo Gebang","2F4FA2"
"11B","brt","11B","Rusun Rawa Bebek - Penggilingan","8D8482"
"11C","brt","11C","Rusun Pinus Elok - Rusun Pulo Gebang","8D8482"
"11D","brt","11D","Pulo Gadung - Pulo Gebang","6E7FAE"
"11J","brt","11K","Rusun Komarudin - Penggilingan","8D8482"
"11K","brt","11M","Rusun Rawa Bebek - Bukit Duri","8D8482"
"11Q","brt","11Q","Pulo Gebang - BKT - Kampung Melayu","10C0FF"
"12","brt","12","Penjaringan - Sunter Kelapa Gading","62BD73"
"12B","brt","12B","Pluit - Senen","598E64"
"12F","brt","12F","Rusun Marunda - Rusun Waduk Pluit","8D8482"
"brt_13","brt","13","Tendean - CBD Ciledug","5C359D"
"brt_13A","brt","13A","Blok M - Puri Beta","5C348D"
"brt_13C","brt","13C","Tosari - Puri Beta","69338B"
"brt_13D","brt","13D","Ragunan - Puri Beta","8C5D91"
"brt_13E","brt","13E","Kuningan - Puri Beta","761C86"
"GR4","tj-freebus","GR4","Taman Kota Intan - Museum Bahari","2B8F3F"
"GR5","tj-freebus","GR5","Kota Tua Explorer","1F692E"
"JAK-1","tj-jaklingko","JAK.01","Tanjung Priok - Plumpang","00B0EC"
"OK-2","tj-jaklingko","JAK.02","Kampung Melayu - Duren Sawit","00B0EC"
"OK-3","tj-jaklingko","JAK.03","Pondok Labu - Lebak Bulus","00B0EC"
"OK-4","tj-jaklingko","JAK.04","Grogol - Tubagus Angke","00B0EC"
"OK-5","tj-jaklingko","JAK.05","Semper - Rorotan","00B0EC"
"OK-6","tj-jaklingko","JAK.06","Kampung Rambutan - Pondok Gede","00B0EC"
"JAK-7","tj-jaklingko","JAK.07","Tanah Abang - Grogol","00B0EC"
"JAK-8","tj-jaklingko","JAK.08","Roxy - Bendungan Hilir","00B0EC"
"JAK.09","tj-jaklingko","JAK.09","Roxy Mas - Karet","00B0EC"
"JAK-10","tj-jaklingko","JAK.10","Tanah Abang - Kota","00B0EC"
"JAK.10A","tj-jaklingko","JAK.10A","Gondangdia - Salemba - Cikini","00B0EC"
"JAK.10B","tj-jaklingko","JAK.10B","Gondangdia - Kramat - Cikini","00B0EC"
"JAK-11","tj-jaklingko","JAK.11","Tanah Abang - Kebayoran Lama","00B0EC"
"JAK.112","tj-jaklingko","JAK.112","Pulo Gadung - Tanah Merah","00B0EC"
"JAK.117","tj-jaklingko","JAK.117","Terminal Tanjung Priok - Terminal Tanah Merdeka","00B0EC"
"JAK-12","tj-jaklingko","JAK.12","Tanah Abang - Pos Pengumben - Kebayoran Lama","00B0EC"
"JAK.13","tj-jaklingko","JAK.13","Tanah Abang - Kota Intan","00B0EC"
"JAK-14","tj-jaklingko","JAK.14","Tanah Abang - Meruya","00B0EC"
"OK-15","tj-jaklingko","JAK.15","Tanjung Priok - Bulak Turi","00B0EC"
"OK-16","tj-jaklingko","JAK.16","Cililitan - Condet","00B0EC"
"OK-17","tj-jaklingko","JAK.17","Pulo Gadung - Senen","00B0EC"
"OK-18","tj-jaklingko","JAK.18","Stasiun Duren Kalibata - Kuningan","00B0EC"
"OK-19","tj-jaklingko","JAK.19","Pinang Ranti - Setu","00B0EC"
"OK-20","tj-jaklingko","JAK.20","Lubang Buaya - Cawang UKI","00B0EC"
"OK-21","tj-jaklingko","JAK.21","PGC - Dwikora","00B0EC"
"OK-22","tj-jaklingko","JAK.22","Penas Kalimalang - Dwikora","00B0EC"
"JAK-24","tj-jaklingko","JAK.24","Senen - Kelapa Gading - Pulo Gadung","00B0EC"
"OK-25","tj-jaklingko","JAK.25","Kalisari - Pasar Rebo","00B0EC"
"OK-26","tj-jaklingko","JAK.26","Duren Sawit - Rawamangun","00B0EC"
"OK-27","tj-jaklingko","JAK.27","Rorotan - Pulo Gebang","00B0EC"
"OK-28","tj-jaklingko","JAK.28","Pasar Rebo - Taman Wiladatika","00B0EC"
"OK-29","tj-jaklingko","JAK.29","Tanjung Priok - Rusun Sukapura","00B0EC"
"OK-30","tj-jaklingko","JAK.30","Grogol - Meruya","00B0EC"
"OK-31","tj-jaklingko","JAK.31","Pondok Labu - Blok M","00B0EC"
"OK-32","tj-jaklingko","JAK.32","Petukangan - Lebak Bulus","00B0EC"
"OK-33","tj-jaklingko","JAK.33","Pulo Gadung - Kota","00B0EC"
"JAK-34","tj-jaklingko","JAK.34","Rawamangun - Klender","00B0EC"
"JAK.35","tj-jaklingko","JAK.35","Rawamangun - Pangkalan Jati","00B0EC"
"JAK-36","tj-jaklingko","JAK.36","Cilangkap - Cililitan","00B0EC"
"JAK-37","tj-jaklingko","JAK.37","Cililitan - Condet","00B0EC"
"JAK-38","tj-jaklingko","JAK.38","Bulak Ringin - Kampung Rambutan","00B0EC"
"JAK-39","tj-jaklingko","JAK.39","Duren Sawit - Kalimalang","00B0EC"
"JAK-40","tj-jaklingko","JAK.40","Pulogebang - Taman Harapan Baru","00B0EC"
"JAK.41","tj-jaklingko","JAK.41","Kampung Melayu - Pulo Gadung","00B0EC"
"JAK.42","tj-jaklingko","JAK.42","Kampung Melayu - Pondok Kelapa","00B0EC"
"JAK.43","tj-jaklingko","JAK.43","Tongtek - Cililitan","00B0EC"
"JAK-44","tj-jaklingko","JAK.44","Andara - Lenteng Agung","00B0EC"
"JAK-45","tj-jaklingko","JAK.45","Ragunan - Lebak Bulus","00B0EC"
"JAK.46","tj-jaklingko","JAK.46","Pasar Minggu - Jagakarsa","00B0EC"
"JAK-47","tj-jaklingko","JAK.47","Terminal Pasar Minggu - Ciganjur","00B0EC"
"JAK.49","tj-jaklingko","JAK.49","Lebak Bulus - Cipulir","00B0EC"
"JAK-50","tj-jaklingko","JAK.50","Kalideres - Puri Kembangan","00B0EC"
"JAK-51","tj-jaklingko","JAK.51","Taman Kota - Budi Luhur","00B0EC"
"JAK.52","tj-jaklingko","JAK.52","Kalideres - Muara Angke","00B0EC"
"JAK.53","tj-jaklingko","JAK.53","Grogol - Pos Pengumben","00B0EC"
"JAK.54","tj-jaklingko","JAK.54","Grogol - Benhil","00B0EC"
"JAK-56","tj-jaklingko","JAK.56","Grogol - Srengseng","00B0EC"
"JAK-58","tj-jaklingko","JAK.58","Cilincing - Rorotan","00B0EC"
"JAK-59","tj-jaklingko","JAK.59","Rawamangun - Rawa Sengon","00B0EC"
"JAK-60","tj-jaklingko","JAK.60","Kelapa Gading - Sunter Kemayoran","00B0EC"
"JAK-61","tj-jaklingko","JAK.61","Pulo Gadung - Cempaka Putih","00B0EC"
"JAK-64","tj-jaklingko","JAK.64","Lenteng Agung - Aselih","00B0EC"
"JAK.71","tj-jaklingko","JAK.71","Kampung Rambutan - Pinang Ranti","00B0EC"
"JAK-72","tj-jaklingko","JAK.72","Kampung Rambutan - Pasar Rebo","00B0EC"
"JAK.73","tj-jaklingko","JAK.73","Jambore Cibubur - Pasar Rebo","00B0EC"
"JAK.74","tj-jaklingko","JAK.74","Terminal Rawamangun - Cipinang Muara","00B0EC"
"JAK-75","tj-jaklingko","JAK.75","Kampung Pulo - Halim","00B0EC"
"JAK-77","tj-jaklingko","JAK.77","Tanjung Priok - Jembatan Hitam","00B0EC"
"JAK.80","tj-jaklingko","JAK.80","Rawa Buaya - Rawa Kompeni","00B0EC"
"JAK.84","tj-jaklingko","JAK.84","Kampung Melayu - Kapin Raya","00B0EC"
"JAK.85","tj-jaklingko","JAK.85","Bintara - Cipinang Indah","00B0EC"
"JAK-88","tj-jaklingko","JAK.88","Tanjung Priok - Ancol Barat","00B0EC"
"1K","tj-royaltrans","1K","Cibubur - Blok M","FF4271"
"6P_royaltrans","tj-royaltrans","6P","Cibubur - Kuningan","BFFFAF"
"B13","tj-royaltrans","B13","Summarecon Bekasi - Blok M","FF873D"
"B14","tj-royaltrans","B14","Summarecon Bekasi - Kuningan","D14274"
"S12_royaltrans","tj-royaltrans","S12","BSD Serpong - Stasiun MRT Fatmawati","46B5D4"
"S31","tj-royaltrans","S31","Bintaro - Stasiun MRT Fatmawati","D6BF60"
