"route_id","agency_id","route_short_name","route_long_name","route_color","route_type"
"JAK.73","tj-jaklingko","JAK.73","Jambore Cibubur - Pasar Rebo","00B0EC",3
"JAK.74","tj-jaklingko","JAK.74","Terminal Rawamangun - Cipinang Muara","00B0EC",3
"JAK-75","tj-jaklingko","JAK.75","Kampung Pulo - Halim","00B0EC",3
"JAK-77","tj-jaklingko","JAK.77","Tanjung Priok - Jembatan Hitam","00B0EC",3
"JAK.80","tj-jaklingko","JAK.80","Rawa Buaya - Rawa Kompeni","00B0EC",3
"JAK.84","tj-jaklingko","JAK.84","Kampung Melayu - Kapin Raya","00B0EC",3
"JAK.85","tj-jaklingko","JAK.85","Bintara - Cipinang Indah","00B0EC",3
"JAK-88","tj-jaklingko","JAK.88","Tanjung Priok - Ancol Barat","00B0EC",3
"1K","tj-royaltrans","1K","Cibubur - Blok M","FF4271",3
"6P_royaltrans","tj-royaltrans","6P","Cibubur - Kuningan","BFFFAF",3
"B13","tj-royaltrans","B13","Summarecon Bekasi - Blok M","FF873D",3
"B14","tj-royaltrans","B14","Summarecon Bekasi - Kuningan","D14274",3
"S12_royaltrans","tj-royaltrans","S12","BSD Serpong - Stasiun MRT Fatmawati","46B5D4",3
"S31","tj-royaltrans","S31","Bintaro - Stasiun MRT Fatmawati","D6BF60",3
